-0.00428342819213867,-0.107177734375,-0.161355972290039,0.193755423915046,7
0.00146441161632538,0.0838232040405273,0.122174263000488,0.148172280055058,7
-0.00906115770339966,0.076329231262207,0.126298904418945,0.147850158543815,7
0.0292251110076904,-0.262827396392822,-0.425271034240723,0.50078718031936,7
-0.000589463859796524,-0.0952053070068359,-0.142745018005371,0.171582452818642,7
0.0149646401405334,-0.276638984680176,-0.410683631896973,0.495392888329558,7
-0.017157256603241,0.147111892700195,0.218034744262695,0.263581923002474,7
-0.0264097452163696,0.224153518676758,0.364124298095703,0.428402589909601,7
-0.036210298538208,-0.332568168640137,-0.490997314453125,0.59413057092954,7
0.00135126709938049,0.0545949935913086,0.078033447265625,0.0952452525859739,7
0.00164926052093506,-0.0152535438537598,-0.0228424072265625,0.0275166536531716,8
-0.00294440984725952,0.0228829383850098,0.0375270843505859,0.0440520201391126,8
-0.0157880187034607,-0.221105098724365,-0.319716453552246,0.389044132314726,8
0.000265441834926605,-0.0287384986877441,-0.0418758392333984,0.0507893461042238,8
-0.0618842840194702,0.270636558532715,0.443071365356445,0.522863315046924,8
0.0087893158197403,-0.205987453460693,-0.340888023376465,0.398387659870777,8
0.00791054964065552,0.0396571159362793,0.0621328353881836,0.074133345219111,8
0.0301018953323364,-0.210549831390381,-0.324320793151855,0.387841891073883,8
0.0430488586425781,-0.15031909942627,-0.235003471374512,0.282268785806763,8
-0.00546781718730927,0.14007043838501,0.228569030761719,0.268129495873755,8
0.00664699077606201,0.117990016937256,0.204713821411133,0.236375919374162,9
0.0033423900604248,-0.0435256958007813,-0.0713014602661133,0.0836035645312944,9
0.0142266750335693,-0.0692672729492188,-0.110867500305176,0.131498882155897,9
0.000674387440085411,-0.00188684463500977,-0.00248432159423828,0.00319168213950085,9
0.00114535540342331,0.128058433532715,0.219514846801758,0.254139808381631,9
0.0134362578392029,-0.159710884094238,-0.248270034790039,0.29550991471951,9
0.0352463126182556,-0.184016227722168,-0.303122520446777,0.356353107212898,9
-0.00822819769382477,0.204185962677002,0.345125198364258,0.401087288676157,9
-0.00371340662240982,-0.238527774810791,-0.367891311645508,0.438466995256408,9
-0.00251752138137817,0.0102415084838867,0.0176925659179688,0.0205974099996308,9
0.00278902053833008,-0.0141730308532715,-0.0239677429199219,0.0279840336586146,10
0.000201616436243057,-0.0900492668151856,-0.150819778442383,0.175657384338232,10
0.0203834176063538,0.321499824523926,0.556682586669922,0.643174255691057,10
0.0219166278839111,-0.180026054382324,-0.290774345397949,0.34269438101007,10
0.0126287043094635,-0.191275596618652,-0.288638114929199,0.346493577753238,10
0.00347620248794556,0.0515384674072266,0.0836181640625,0.0982867995592802,10
-0.00199340283870697,0.0573644638061523,0.0853862762451172,0.102885720747109,10
0.0172393321990967,-0.158945560455322,-0.247549057006836,0.294688685544764,10
0.0133012533187866,-0.0910892486572266,-0.135812759399414,0.164070960795845,10
0.00110546499490738,0.0199713706970215,0.0326118469238281,0.0382571595934148,10
-0.0000874847173690796,-0.0174531936645508,-0.0265703201293945,0.0317899911048524,11
0.0209470987319946,-0.131255149841309,-0.208401679992676,0.247180006329238,11
-0.00136831402778625,0.0173940658569336,0.027099609375,0.0322306475050001,11
0.00185618549585342,0.0947651863098145,0.159971237182617,0.185942686564076,11
-0.000870168209075928,0.00862646102905273,0.0125370025634766,0.0152430133462669,11
0.00332868099212646,-0.0161867141723633,-0.0265407562255859,0.0312650215715759,11
0.0214408040046692,-0.130577087402344,-0.198782920837402,0.238798520614126,11
0.00186188519001007,0.0309724807739258,0.0514936447143555,0.0601195195233649,11
0.00304645299911499,-0.0453252792358398,-0.0672769546508789,0.0811778937936868,11
-0.0318924188613892,0.140134811401367,0.241950988769531,0.281416368951561,11
0.0435479283332825,-0.296483993530273,-0.450897216796875,0.541394016033561,12
0.00783419609069824,0.0641469955444336,0.0958023071289063,0.115560779319743,12
-0.00501905381679535,0.129072189331055,0.202474594116211,0.240168237330526,12
0.0293591022491455,-0.124328136444092,-0.208017349243164,0.244111982464378,12
0.0296072363853455,-0.161065578460693,-0.24904727935791,0.298065859109748,12
-0.0115876197814941,-0.110459804534912,-0.18449878692627,0.215349584924969,12
-0.0080437958240509,0.200477123260498,0.327136039733887,0.383762645517819,12
0.00735676288604736,-0.0283021926879883,-0.0518083572387695,0.0594915283959784,12
0.0167262554168701,-0.116170406341553,-0.203438758850098,0.234867323253577,12
0.0215522646903992,0.12702465057373,0.203505516052246,0.240861489305273,12
0.00558829307556152,-0.0910983085632324,-0.142924308776855,0.169580331648226,13
0.064239501953125,-0.221837997436523,-0.340238571166992,0.411219036557877,13
0.00673145055770874,-0.0514078140258789,-0.0803680419921875,0.0956404618516046,13
0.00491216778755188,0.0664272308349609,0.113297462463379,0.131426867076009,13
-0.00258989632129669,0.0806660652160645,0.135867118835449,0.158030362971941,13
0.0225348472595215,-0.10112190246582,-0.17839241027832,0.206294232939812,13
0.00353306531906128,-0.0246744155883789,-0.0425682067871094,0.0493291147725853,13
0.00322243571281433,0.0271220207214355,0.0459537506103516,0.0534577898448448,13
-0.000340128317475319,0.0496249198913574,0.0796279907226563,0.0938262504207827,13
-0.000227928161621094,-0.0037693977355957,-0.00555229187011719,0.00671477889039866,13
0.0165020823478699,-0.124691486358643,-0.200543403625488,0.236723345341855,14
-0.0393317937850952,-0.271707057952881,-0.440092086791992,0.518702959506396,14
0.0356861054897308,0.501797676086426,0.871881484985352,1.00660405806406,14
0.0240387320518494,-0.128718376159668,-0.219062805175781,0.255215190792642,14
0.0499151945114136,-0.293675899505615,-0.458263397216797,0.546573327031446,14
0.00849020481109619,0.0816946029663086,0.131793975830078,0.155292446038616,14
0.00884056091308594,0.0971770286560059,0.158760070800781,0.186349914130212,14
0.0466103553771973,-0.244652271270752,-0.393041610717773,0.465305240484081,14
0.0218527317047119,-0.112510204315186,-0.186615943908691,0.219001366385999,14
0.00298662483692169,0.0786533355712891,0.132430076599121,0.154055159966992,14
-0.000255493447184563,0.0911350250244141,0.151679992675781,0.176953322210201,15
0.0189070105552673,-0.114948272705078,-0.189203262329102,0.222190132368638,15
0.013384222984314,-0.0638408660888672,-0.105501174926758,0.124037460143284,15
0.0000171847641468048,0.0592894554138184,0.0994348526000977,0.115769295282413,15
-0.00439625978469849,0.0459985733032227,0.0814247131347656,0.093622538713204,15
-0.000703036785125732,0.0360565185546875,0.0610189437866211,0.0708793220328792,15
0.00516235828399658,-0.0362358093261719,-0.0639457702636719,0.0736800200542137,15
-0.00083354115486145,0.0131740570068359,0.0233974456787109,0.0268643077923932,15
0.0108201503753662,-0.0594687461853027,-0.107897758483887,0.12367511355501,15
0.0064937025308609,-0.144280910491943,-0.240421295166016,0.280466661965817,15
-0.00134599208831787,0.0155220031738281,0.0268211364746094,0.0310180211976806,16
0.00224998593330383,-0.028477668762207,-0.0462551116943359,0.0543652040618403,16
-0.0000601112842559814,4.76837158203125E-07,0.000950813293457031,0.000952711663035142,16
-0.0214672386646271,0.225343227386475,0.394618034362793,0.454932748336708,16
0.0284035205841064,-0.460705280303955,-0.811544418334961,0.933627580040429,16
-0.0191820561885834,0.310863971710205,0.545328140258789,0.628002500588314,16
0.018718421459198,-0.118067264556885,-0.208235740661621,0.240109104264631,16
0.00225606560707092,-0.0188817977905273,-0.0363235473632812,0.0410001489372698,16
-0.0106235146522522,0.065981388092041,0.122781753540039,0.139791851123326,16
0.0114448070526123,-0.115198612213135,-0.205996513366699,0.236296989789418,16
-0.012738049030304,0.136134147644043,0.255291938781738,0.289600998021083,17
0.0128215551376343,-0.127200126647949,-0.224114418029785,0.258014605912594,17
-0.00138507783412933,0.0637507438659668,0.108030319213867,0.125445707991628,17
-0.000106304883956909,-0.0027012825012207,-0.00479888916015625,0.00550795470671459,17
0.00919592380523682,-0.0928139686584473,-0.151003837585449,0.177485652260389,17
0.00551697611808777,-0.0552334785461426,-0.0946187973022461,0.109699092889223,17
-0.015130341053009,0.171142101287842,0.299970626831055,0.345689055387951,17
0.0334730744361877,-0.294871807098389,-0.482040405273438,0.566067824248879,17
-0.0358335375785828,0.255913734436035,0.468459129333496,0.535004521237242,17
0.0388938784599304,-0.239307403564453,-0.387892723083496,0.457429264262296,17
-0.00646829605102539,0.026771068572998,0.0495710372924805,0.0567081714093865,18
-0.0201047658920288,0.0896658897399902,0.169742584228516,0.193019994547228,18
-0.0265434980392456,0.111322402954102,0.199576377868652,0.230060786077954,18
0.0191279649734497,-0.10363245010376,-0.198906898498535,0.225098907213785,18
-0.0163138508796692,0.0972185134887695,0.156363487243652,0.184843504723552,18
0.00219202041625977,-0.0110173225402832,-0.0173912048339844,0.0207036314457038,18
0.00502800941467285,-0.0192856788635254,-0.0294151306152344,0.0355312284759811,18
-0.0196991562843323,0.143883228302002,0.227248191833496,0.269689044709855,18
-0.0689465999603272,0.339855670928955,0.560999870300292,0.659527380163709,18
0.00725889205932617,-0.0623254776000977,-0.100982666015625,0.11888925732644,18
9.94652509689331E-06,-0.023951530456543,-0.0412759780883789,0.0477219265882718,19
-0.0103947520256042,-0.0712118148803711,-0.114580154418945,0.135306264581132,19
0.0429310202598572,0.269850254058838,0.443755149841309,0.521134210282585,19
0.0140495002269745,0.15392017364502,0.258280754089355,0.300994611653609,19
-0.00147083401679993,0.0512104034423828,0.0822677612304688,0.0969157020885161,19
0.00277131795883179,-0.0327615737915039,-0.0473089218139648,0.0576119345598196,19
-0.0201711058616638,0.214644432067871,0.28769063949585,0.359506619943155,19
-0.0133371353149414,0.0829110145568848,0.130708694458008,0.155360478630113,19
-0.0285961031913757,-0.323412895202637,-0.505448341369629,0.600742593541021,19
0.00235053151845932,0.131442546844482,0.20982837677002,0.247609805575879,19
-0.00114303827285767,0.0245285034179687,0.0372524261474609,0.0446172306434471,20
0.0184890627861023,-0.203909873962402,-0.292551040649414,0.357081494237837,20
-0.00486618280410767,0.167995452880859,0.281956672668457,0.328246427529677,20
-0.0149631500244141,0.138547897338867,0.215889930725098,0.256958903142432,20
0.0293426513671875,-0.219864845275879,-0.374362945556641,0.435142685085348,20
-0.044635534286499,-0.338579177856445,-0.506898880004883,0.611207546705039,20
0.0531724691390991,0.364513397216797,0.567149162292481,0.676280637393931,20
-0.0131152868270874,-0.169207572937012,-0.261936187744141,0.31211180679001,20
0.0322467386722565,-0.389273166656494,-0.576899528503417,0.696696861210984,20
-0.0193921774625778,0.631986618041992,1.04136276245117,1.21828549402463,20
0.0417757332324982,-0.451102733612061,-0.772891044616699,0.895879152011073,21
-0.00300201773643494,-0.0800590515136719,-0.136066436767578,0.157900408658065,21
0.0336955189704895,0.234148025512695,0.399936676025391,0.464661199886996,21
0.021171510219574,-0.238382339477539,-0.356389999389648,0.429288020197065,21
-0.0347969532012939,0.159187793731689,0.247058868408203,0.295955513691497,21
0.0112253427505493,-0.0454301834106445,-0.0750970840454102,0.0884843597293641,21
0.0133143067359924,0.115682601928711,0.200861930847168,0.232175042621961,21
-0.00542348623275757,-0.138280868530273,-0.231005668640137,0.269285409460446,21
0.00732721388339996,-0.242642879486084,-0.361711502075195,0.435619634270639,21
-0.0629672408103943,0.417725086212158,0.745539665222167,0.85690636214572,21
0.0519048571586609,-0.419171333312988,-0.693059921264648,0.811622310764933,22
0.0175045132637024,0.126245975494385,0.21455192565918,0.249553567630659,22
-0.00148531049489975,-0.0498600006103516,-0.0802984237670898,0.0945307498521495,22
0.00517076253890991,-0.0313782691955566,-0.0536642074584961,0.0623793212939282,22
0.0102059245109558,-0.0558309555053711,-0.0995779037475586,0.114616819893609,22
0.0405182838439941,0.258484363555908,0.454566955566406,0.524487382709514,22
-0.0243483185768127,-0.280957221984863,-0.47154426574707,0.549439528758091,22
-0.00162717700004578,0.0891819000244141,0.152424812316895,0.176605159626763,22
0.00767982006072998,-0.0575175285339356,-0.102762222290039,0.118014067190334,22
0.000265801325440407,-0.00394487380981445,-0.00757694244384766,0.00854650434489716,22
-0.00949463248252869,-0.150046825408936,-0.255156517028809,0.296157130664704,23
-0.00778785347938538,0.117324829101563,0.202131271362305,0.233843573886624,23
0.00441479682922363,-0.0282859802246094,-0.0513715744018555,0.058810082169945,23
-0.00571548938751221,-0.138469696044922,-0.23609733581543,0.2737671921923,23
0.0125715136528015,0.1218581199646,0.21424388885498,0.246795235506147,23
0.000537753105163574,-0.0434503555297852,-0.0747652053833008,0.0864757683404663,23
0.00476190447807312,-0.0943794250488281,-0.160758972167969,0.1864768048292,23
-0.00127521902322769,0.0755500793457031,0.123003005981445,0.144357819854592,23
-0.000347796827554703,-0.0891952514648438,-0.159889221191406,0.183085982258895,23
0.00112854689359665,0.0629539489746094,0.103452682495117,0.121107104766914,23
0.0354565382003784,-0.200323581695557,-0.335590362548828,0.392438014111968,24
0.0158866047859192,-0.115297317504883,-0.178353309631348,0.21296891484886,24
0.00351418182253838,0.273623466491699,0.489744186401367,0.561009375146934,24
0.0490875244140625,-0.285683631896973,-0.435734748840332,0.52334452699335,24
-0.0275403261184692,0.127119541168213,0.221436500549316,0.256811158412278,24
0.00862589478492737,-0.166505336761475,-0.262201309204102,0.310721675747344,24
0.0126909911632538,0.234383583068848,0.412936210632324,0.474987409643961,24
0.0041036382317543,-0.286115646362305,-0.435879707336426,0.521411662899618,24
0.00339353084564209,-0.0388097763061523,-0.0633840560913086,0.074399283297086,24
-0.00576874613761902,-0.0755300521850586,-0.114598274230957,0.137371145703134,24
0.00840404629707336,0.145304679870605,0.250962257385254,0.290113999349161,25
0.00404664874076843,-0.156058311462402,-0.230306625366211,0.278229605955404,25
0.0468991994857788,-0.260149955749512,-0.4150390625,0.492072106291099,25
-0.0041540265083313,0.29984712600708,0.520349502563477,0.600574025186734,25
0.0029299259185791,0.0404596328735352,0.0663080215454102,0.0777323618540964,25
0.00168599933385849,-0.198891162872314,-0.312627792358398,0.370535657956614,25
0.00857073068618774,-0.0759477615356445,-0.124361991882324,0.145970630373749,25
0.00523650646209717,0.0348353385925293,0.0551700592041016,0.065457293309209,25
-0.012851893901825,-0.154008388519287,-0.232712745666504,0.279354572017024,25
-0.0133743286132813,0.0912656784057617,0.155505180358887,0.18080419751535,25
0.03644859790802,-0.190678119659424,-0.302482604980469,0.359419492963423,26
0.0127346515655518,0.151500225067139,0.247278213500977,0.290277461092184,26
0.013616681098938,0.131067276000977,0.202807426452637,0.241857183202831,26
0.0485453605651856,-0.305763244628906,-0.480908393859863,0.57194466260581,26
-0.00654469430446625,0.199312210083008,0.335589408874512,0.390369621590175,26
-0.00280365347862244,-0.0375328063964844,-0.0595827102661133,0.0704746152276107,26
0.00183814764022827,0.0254607200622559,0.0400829315185547,0.0475212421129433,26
0.0307415723800659,-0.153298854827881,-0.244446754455566,0.290172016100448,26
-0.000794500112533569,-0.0311613082885742,-0.0462322235107422,0.0557590966159926,26
-0.00842735171318054,-0.112088680267334,-0.181408882141113,0.213410578511607,26
-0.00823047757148743,0.187047481536865,0.295945167541504,0.350197149191006,27
0.0276930332183838,-0.220471382141113,-0.341610908508301,0.407519996127692,27
0.0117065012454987,0.23227071762085,0.362956047058105,0.431072871486436,27
-0.00779730081558228,-0.069340705871582,-0.110695838928223,0.130852971486325,27
0.00118599459528923,-0.151270866394043,-0.219112396240234,0.266260255744116,27
0.0291177034378052,-0.148651599884033,-0.21894645690918,0.266238032209258,27
-0.00634369254112244,-0.113996505737305,-0.183741569519043,0.216324779266484,27
0.0192704796791077,0.137842178344727,0.211542129516602,0.253223004638798,27
0.0108888149261475,-0.0787234306335449,-0.126187324523926,0.149128084852307,27
-0.00193816423416138,0.0189504623413086,0.0314722061157227,0.036788262548515,27
-0.0035337507724762,-0.0642127990722656,-0.115993499755859,0.13262828862965,28
0.00472074002027512,0.251680374145508,0.426457405090332,0.495208253639559,28
0.0264328122138977,-0.162078857421875,-0.261351585388184,0.308663086179142,28
0.0117552876472473,-0.14993953704834,-0.237491607666016,0.281109080731535,28
0.0141887664794922,0.186507225036621,0.316642761230469,0.367762021319122,28
0.00968603789806366,0.207695007324219,0.330148696899414,0.390165602612469,28
0.0708897709846497,-0.368556499481201,-0.63365364074707,0.736461940206084,28
0.000675946474075317,-0.00378322601318359,-0.00757694244384766,0.00849586720117635,28
-0.00380504131317139,-0.0473151206970215,-0.0781517028808594,0.0914378895707178,28
0.0000387737527489662,0.318116188049316,0.511116027832031,0.602027827022328,28
0.0886762142181397,-0.430430889129639,-0.704137802124023,0.830026665634932,29
-0.00364013016223907,0.298704147338867,0.493639945983887,0.576990307072842,29
-0.0124726891517639,-0.141369819641113,-0.222165107727051,0.263625357223863,29
-0.000607579946517944,0.000651836395263672,0.00131607055664063,0.00158936647367983,29
0.0125958919525146,-0.0622878074645996,-0.0996265411376953,0.118168841713403,29
0.00128906965255737,0.0393695831298828,0.0591115951538086,0.0710338402313831,29
-0.0238338112831116,-0.205317497253418,-0.316719055175781,0.378198737636875,29
-0.00441014766693115,0.245162963867187,0.387956619262695,0.458949525203293,29
0.00974684953689575,-0.079343318939209,-0.126587867736816,0.149715902944001,29
0.0029943585395813,0.0171928405761719,0.0266637802124023,0.0318671794383583,29
-0.00784331560134888,-0.0532407760620117,-0.0776853561401367,0.0945045628206783,30
0.0345592498779297,-0.361850261688232,-0.522045135498047,0.636129764382348,30
-0.0184829831123352,0.163002967834473,0.262485504150391,0.309532273077722,30
-0.00309473276138306,-0.0395679473876953,-0.0649814605712891,0.0761432206392519,30
0.0134131610393524,0.151410579681396,0.242771148681641,0.286431330619971,30
0.020560622215271,-0.12775993347168,-0.208097457885742,0.245050794255141,30
-0.000306546688079834,0.0024266242980957,0.00327396392822266,0.0040867243801588,30
0.000477781519293785,-0.0159544944763184,-0.0254659652709961,0.0300547759325973,30
-0.000107035040855408,-0.00556850433349609,-0.00869178771972656,0.0103231231115843,30
-0.0020182728767395,0.0509767532348633,0.0709609985351563,0.0873966023875046,30
0.0256634950637817,-0.200534343719482,-0.330283164978027,0.387246184045492,31
-0.0102921724319458,0.154156684875488,0.25169563293457,0.295331853926229,31
-0.0337164402008057,-0.348694801330566,-0.500751495361328,0.611127583178328,31
-0.0110268294811249,0.14609956741333,0.232288360595703,0.274635316438013,31
0.0139535069465637,-0.0869479179382324,-0.160771369934082,0.183308685501759,31
-0.00533270835876465,0.204302310943604,0.338067054748535,0.395040764404999,31
-0.0180800557136536,-0.3151535987854,-0.511052131652832,0.600685408936243,31
0.00287864357233047,0.134822368621826,0.213725090026855,0.252712824717313,31
-0.0195425152778626,0.132390022277832,0.219975471496582,0.257484438291431,31
-0.0108964443206787,-0.249454498291016,-0.405951499938965,0.476595110674828,31
0.00584030151367188,0.0850167274475098,0.143037796020508,0.1664985410088,32
0.00681358575820923,-0.172885417938232,-0.245084285736084,0.300003499648468,32
0.018287718296051,-0.117928504943848,-0.193718910217285,0.227527117272951,32
-0.00119633227586746,0.150142192840576,0.216592788696289,0.263546097290638,32
-0.000129789113998413,-0.00545644760131836,-0.00850677490234375,0.0101071699737954,32
0.00885486602783203,0.0776081085205078,0.125043869018555,0.147436075434852,32
0.00730180740356445,-0.105522155761719,-0.166536331176758,0.197288092265534,32
0.0703301429748535,-0.54109001159668,-0.84547233581543,1.00625454050641,32
-0.0113625228404999,0.394745349884033,0.712891578674316,0.814964662500852,32
-0.00593400001525879,0.201167106628418,0.336152076721191,0.391792848109049,32
0.0442726910114288,-0.527967929840088,-0.901690483093262,1.04582786987629,33
-0.0104183182120323,0.45078706741333,0.846414566040039,0.959028226438735,33
0.00662610679864883,-0.344784736633301,-0.541910171508789,0.642329396720473,33
0.00823059678077698,-0.142880439758301,-0.218381881713867,0.261099998180357,33
-0.0016888901591301,0.153375625610352,0.243423461914062,0.287718467762435,33
-0.0101356208324432,0.123826503753662,0.191592216491699,0.228349099542163,33
0.00900701433420181,-0.386388301849365,-0.586483001708984,0.702381205191905,33
-0.00509137660264969,0.213009357452393,0.362242698669434,0.420260254148909,33
0.0054631382226944,-0.163152694702148,-0.244118690490723,0.293670874815188,33
0.0137557685375214,-0.24552583694458,-0.425683975219727,0.491608588751522,33
-0.00735890865325928,0.380910873413086,0.674238204956055,0.774431665186316,34
-0.00276000797748566,-0.139157295227051,-0.214444160461426,0.255653414635811,34
-0.000470994040369988,-0.158333778381348,-0.26967716217041,0.312722846955872,34
-0.000401407480239868,0.00220632553100586,0.00358104705810547,0.00422526902650312,34
0.00343313813209534,0.164997577667236,0.27180290222168,0.317982396886396,34
0.00919851660728455,-0.186171054840088,-0.315722465515137,0.366640081822763,34
0.00572864711284637,0.134576797485352,0.237953186035156,0.273432716702736,34
-0.00444218516349793,0.0568118095397949,0.118501663208008,0.131491288286627,34
0.0327272117137909,-0.348455905914307,-0.616484642028809,0.708904720403601,34
0.000982478260993958,-0.075650691986084,-0.135107040405273,0.154848005568618,34
-0.0698670148849487,0.469226837158203,0.745985984802246,0.884053343413055,35
0.0817607045173645,-0.608071804046631,-0.729384422302246,0.95312001719452,35
-0.0204384624958038,0.271104335784912,0.486240386962891,0.557086174253492,35
0.0421105623245239,-0.165209770202637,-0.190682411193848,0.255787704099308,35
0.0777993202209473,-0.775400161743164,-1.29441070556641,1.51089285514992,35
-0.0349095463752747,0.307860374450684,0.575122833251953,0.653270969745937,35
0.031055212020874,-0.415122509002686,-0.514125823974609,0.661525877462036,35
0.00891390442848206,0.263524770736694,0.65220832824707,0.703491624625927,35
0.0476159453392029,0.265252590179443,0.470354080200195,0.542087793266387,35
-0.0145769864320755,-0.565368175506592,-0.767758369445801,0.953575679358051,35
-0.00850069522857666,0.0499386787414551,0.0736227035522461,0.0893668614876528,36
0.00949269533157349,0.124880313873291,0.182980537414551,0.221736512848623,36
0.296147584915161,-0.774470329284667,-1.23783397674561,1.48987940350192,36
-0.0247642993927002,0.0904545783996582,0.128344058990479,0.158957537587944,36
0.000917211174964905,0.0623540878295898,0.0597991943359375,0.0863991735413418,36
-0.0759361982345581,-0.539170265197754,-0.942323684692383,1.08832201475848,36
-0.0349506139755249,0.603553771972656,1.29181480407715,1.42628334811585,36
0.0168489515781403,0.274115562438965,0.410214424133301,0.493658892867867,36
-0.011527344584465,-0.275712966918945,-0.507059097290039,0.577286279020215,36
0.0257967114448547,-0.135177135467529,-0.24349308013916,0.279691273282223,36
-0.0713544487953186,0.567483901977539,1.23161602020264,1.35794236165837,37
-0.124814510345459,-0.366396903991699,-0.620898246765137,0.731669314706787,37
0.0466958284378052,0.172136783599854,0.274237632751465,0.327135830930705,37
0.0173365771770477,0.219370365142822,0.375306129455566,0.435061610370335,37
0.00708547979593277,-0.638726711273193,-0.850206851959229,1.06342545899383,37
-0.00333571434020996,0.0151052474975586,0.0258283615112305,0.0301064735642817,37
0.0576565265655518,-0.399312019348145,-0.506588459014893,0.647615804824574,37
0.00338779389858246,0.0606160163879395,0.107651710510254,0.123590733333959,37
0.0104712545871735,0.239781856536865,0.407797813415527,0.473184998201951,37
-0.00271540135145187,-0.485936164855957,-0.659588813781738,0.81926719267002,37
-0.246880292892456,0.986246824264526,2.3110523223877,2.52479613319652,38
0.00405661761760712,0.0844335556030273,0.129340171813965,0.154513305262463,38
0.111809492111206,-0.312336444854736,-0.526948928833008,0.622680167428605,38
-0.00433929264545441,-0.0565714836120606,-0.151182174682617,0.161478209553171,38
0.0034300684928894,-0.150373935699463,-0.224032402038574,0.269841811198312,38
-0.122821688652039,0.87766695022583,1.47306442260742,1.71909954216554,38
